run,model,task_id,method,rep,strip_level,parsed,behavioral_pass,valid_artifact,detected_method,detector_correct,ambiguous,has_endpoint_half_weights,has_simpson_4_2_pattern,coefficient_literals,function_eval_pattern
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__14b,integrate_sin_0_pi,trapezoidal,3,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__14b,integrate_sin_0_pi,trapezoidal,3,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,1,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,1,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,1,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,1,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,1,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,2,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,2,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,2,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,2,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,2,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,3,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,3,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,3,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,3,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,simpson,3,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,1,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,1,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,1,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,1,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,1,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,2,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,2,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,2,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,2,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,2,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,3,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,3,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,3,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,3,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_exp_0_1,trapezoidal,3,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,1,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,1,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,1,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,1,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,1,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,2,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,2,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,2,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,2,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,2,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,3,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,3,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,3,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,3,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,simpson,3,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,1,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,1,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,1,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,1,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,1,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,2,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,2,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,2,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,2,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,2,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,3,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,3,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,3,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,3,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_polynomial,trapezoidal,3,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,1,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,1,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,1,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,1,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,1,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,2,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,2,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,2,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,2,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,2,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,3,raw,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,3,no_comments,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,3,renamed,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,3,no_imports,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,simpson,3,format_normalized,true,true,true,simpson,true,false,false,true,1.0;2.0;3.0;4.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,1,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,1,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,1,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,1,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,1,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,2,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,2,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,2,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,2,no_imports,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,2,format_normalized,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,3,raw,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,3,no_comments,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
core_v2_quadrature_pilot_local_001,ollama__qwen2_5-coder__32b,integrate_sin_0_pi,trapezoidal,3,renamed,true,true,true,trapezoidal,true,false,true,false,0.5;1.0,loop_weighted_sum
